x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651349.29653969,5901359.88101066,9263,2018-08-23T15:11:43Z,435,132628,1535029903.185,651349.29653969,5901359.88101066,3,5.32251,41.0175,-8.22499,5.4671775167814,25,611.716666666667,63.7032424887022,18.672688583533,35
651356.648347722,5901351.11691564,9264,2018-08-23T15:11:46Z,435,132629,1535029906.185,651356.648347722,5901351.11691564,3,8.22172,197.125,-11.878,13.4755600996767,25,611.766666666667,62.283762494723,18.7743430058161,22
651353.028415152,5901361.54694243,9265,2018-08-23T15:11:49Z,435,132630,1535029909.184,651353.028415152,5901361.54694243,4,3.27582,25.1628,-4.03196,4.51383429026809,25,611.816666666667,63.5737076123555,18.6175275683403,32
651349.638664575,5901356.69009922,9266,2018-08-23T15:11:52Z,435,132631,1535029912.184,651349.638664575,5901356.69009922,4,5.02514,41.7819,-5.00378,6.06625749535906,25,611.866666666667,63.2424036741257,18.7193054993947,30
651353.455990542,5901371.54542863,9267,2018-08-23T15:11:55Z,435,132632,1535029915.184,651353.455990542,5901371.54542863,3,24.7411,314.24,-20.7367,17.2484115210648,25,611.916666666667,63.4092194875081,5.1348938981692,61
651352.747487735,5901357.16792013,9268,2018-08-23T15:11:58Z,435,132633,1535029918.184,651352.747487735,5901357.16792013,3,62.8276,354.302,-40.3041,18.3445196175861,25,611.966666666667,63.1477904200554,18.7001209696134,28
651352.747487735,5901357.16792013,9269,2018-08-23T15:12:01Z,435,132634,1535029921.184,651352.747487735,5901357.16792013,3,55.2704,386.276,-39.814,19.0241530691908,25,612.016666666667,63.1477904200554,18.7001209696134,28
651354.783721347,5901352.99669549,9270,2018-08-23T15:12:04Z,435,132635,1535029924.184,651354.783721347,5901352.99669549,4,4.48137,14.4327,-4.22442,3.23500077279743,25,612.066666666667,62.494829706351,18.7542147278786,22
651354.783721347,5901352.99669549,9271,2018-08-23T15:12:07Z,435,132636,1535029927.184,651354.783721347,5901352.99669549,4,32.4197,22.553,-14.8124,5.03466980049338,25,612.116666666667,62.494829706351,18.7542147278786,22
651352.882441046,5901346.71678549,9272,2018-08-23T15:12:10Z,435,132637,1535029930.184,651352.882441046,5901346.71678549,4,3.31035,86.4342,-4.7321,8.95993024526419,25,612.166666666667,61.4408161004384,24.1376238862673,22
651350.642824699,5901355.68022076,9273,2018-08-23T15:12:13Z,435,132638,1535029933.183,651350.642824699,5901355.68022076,3,8.01734,75.2936,-10.311,7.91763474782716,25,612.216666666667,63.0459791819255,18.7303087711334,28
651350.642824699,5901355.68022076,9274,2018-08-23T15:12:16Z,435,132639,1535029936.183,651350.642824699,5901355.68022076,3,16.3107,197.458,-14.1714,13.61711790358,25,612.266666666667,63.0459791819255,18.7303087711334,28
651354.894884016,5901387.73694349,9275,2018-08-23T15:12:19Z,435,132640,1535029939.183,651354.894884016,5901387.73694349,3,15.2559,339.427,-17.9464,17.8546940606665,25,612.316666666667,58.2915909687678,0.490798056125641,182
651357.834448024,5901383.88362327,9276,2018-08-23T15:12:22Z,435,132641,1535029942.183,651357.834448024,5901383.88362327,3,16.598,309.644,-15.7594,17.1675041866895,25,612.366666666667,59.8221627871196,0.493409983317057,148
651353.70641305,5901382.72073917,9277,2018-08-23T15:12:25Z,435,132642,1535029945.183,651353.70641305,5901382.72073917,3,23.0511,596.555,-23.1178,23.945156086357,25,612.416666666667,61.9540417432785,1.36982858975728,125
651352.7827042,5901371.06431797,9278,2018-08-23T15:12:31Z,435,132643,1535029951.183,651352.7827042,5901371.06431797,3,20.7144,329.171,-17.1862,17.7626856077565,25,612.516666666667,63.5569946646691,5.13892010847728,61
651346.99490885,5901378.38302517,9279,2018-08-23T15:12:34Z,435,132644,1535029954.182,651346.99490885,5901378.38302517,3,21.8172,543.29,-20.4068,22.8974583742388,25,612.566666666667,63.844541823864,1.40955339670181,99
651345.076727155,5901352.89739662,9280,2018-08-23T15:12:37Z,435,132645,1535029957.182,651345.076727155,5901352.89739662,3,27.2611,621.566,-24.9642,24.4724069106412,25,612.616666666667,62.630798916022,18.7730042934418,31
651348.01365577,5901331.22757407,9281,2018-08-23T15:12:40Z,435,132646,1535029960.182,651348.01365577,5901331.22757407,3,19.9193,470.775,-17.6481,21.3400585753648,25,612.666666666667,60.1677299221357,1.2060697833697,29
651350.706424513,5901325.53436157,9282,2018-08-23T15:12:43Z,435,132647,1535029963.182,651350.706424513,5901325.53436157,3,16.6033,375.779,-17.1355,18.9238288937519,25,612.716666666667,59.3328922828039,1.11155768632889,46
651355.628945163,5901341.62760697,9283,2018-08-23T15:12:46Z,435,132648,1535029966.182,651355.628945163,5901341.62760697,3,13.3638,249.714,-13.1377,15.3883852304262,25,612.766666666667,60.7506925264994,3.77172048091888,18
651352.322434383,5901348.90340336,9284,2018-08-23T15:12:49Z,435,132649,1535029969.182,651352.322434383,5901348.90340336,4,3.65593,126.02,-6.03547,10.8445834405937,25,612.816666666667,61.9490268190702,24.1400699297587,22
651352.958772608,5901375.62754703,9285,2018-08-23T15:12:52Z,435,132650,1535029972.182,651352.958772608,5901375.62754703,3,12.3228,260.449,-13.2639,15.6921636494143,25,612.866666666667,63.3122523665428,5.11966207822164,76
651349.641514385,5901348.44658126,9286,2018-08-23T15:12:55Z,435,132651,1535029975.181,651349.641514385,5901348.44658126,3,17.3222,357.294,-18.3514,18.3824209504624,25,612.916666666667,61.877424856027,24.146368932724,25
651345.64996154,5901398.59837622,9287,2018-08-23T15:12:58Z,435,132652,1535029978.181,651345.64996154,5901398.59837622,3,14.5211,474.856,-19.0294,21.2442533406095,25,612.966666666667,48.6311333537102,0.475628932317098,251
651347.911323222,5901431.20757582,9288,2018-08-23T15:13:01Z,435,132653,1535029981.181,651347.911323222,5901431.20757582,3,17.8448,489.08,-22.5002,21.4924265730978,25,613.016666666667,19.5935128211975,0.0107017437616984,28
651349.671188775,5901365.7564922,9289,2018-08-23T15:13:04Z,435,132654,1535029984.181,651349.671188775,5901365.7564922,3,18.2306,647.985,-25.799,24.7914824082789,25,613.066666666667,64.0442102193833,18.5539574146271,39
651356.670582536,5901374.93041593,9290,2018-08-23T15:13:07Z,435,132655,1535029987.181,651356.670582536,5901374.93041593,3,15.6979,705.005,-25.9499,25.8612277357437,25,613.116666666667,62.8111911177635,1.39693925778071,72
651349.265151095,5901356.61604258,9291,2018-08-23T15:13:10Z,435,132656,1535029990.181,651349.265151095,5901356.61604258,3,15.356,594.912,-21.5589,23.8149154942863,25,613.166666666667,63.2490868051847,18.7213442722956,30
651349.265151095,5901356.61604258,9292,2018-08-23T15:13:13Z,435,132657,1535029993.181,651349.265151095,5901356.61604258,4,3.10324,58.2904,-4.27653,7.26915263287269,25,613.216666666667,63.2490868051847,18.7213442722956,30
651355.734996572,5901356.693736,9293,2018-08-23T15:13:16Z,435,132658,1535029996.181,651355.734996572,5901356.693736,3,14.5069,336.835,-17.8791,17.7646756232699,25,613.266666666667,62.9423000534376,18.6910943309466,22
651355.734996572,5901356.693736,9294,2018-08-23T15:13:19Z,435,132659,1535029999.18,651355.734996572,5901356.693736,3,12.3993,256.287,-15.0874,15.4438175332396,25,613.316666666667,62.9423000534376,18.6910943309466,22
651348.664341605,5901353.34660151,9295,2018-08-23T15:13:22Z,435,132660,1535030002.18,651348.664341605,5901353.34660151,3,11.7452,252.582,-13.8495,15.3827240760536,25,613.366666666667,62.6467868447304,18.7647179643313,27
651347.57781984,5901342.11504767,9296,2018-08-23T15:13:25Z,435,132661,1535030005.18,651347.57781984,5901342.11504767,3,13.2378,246.706,-14.7831,15.1781948860858,25,613.416666666667,60.800644270579,24.1472688277563,16
651351.329160057,5901344.81531076,9297,2018-08-23T15:13:28Z,435,132662,1535030008.18,651351.329160057,5901344.81531076,3,12.9656,247.05,-14.8651,15.1751573303212,25,613.466666666667,61.081163708369,24.1403004447619,18
651357.774729161,5901335.55690265,9298,2018-08-23T15:13:31Z,435,132663,1535030011.18,651357.774729161,5901335.55690265,3,11.9448,219.962,-13.6426,14.3046006585294,25,613.516666666667,60.2895462910334,1.17929908831914,24
651352.168848645,5901368.41024925,9299,2018-08-23T15:13:34Z,435,132664,1535030014.18,651352.168848645,5901368.41024925,3,21.3378,722.153,-29.959,26.1452251854904,25,613.566666666667,63.7520599683126,5.15134369929632,49
651344.90867736,5901352.29312529,9300,2018-08-23T15:13:37Z,435,132665,1535030017.18,651344.90867736,5901352.29312529,3,14.8721,263.622,-14.9013,15.7699556118589,25,613.616666666667,62.5314306497574,18.7796779076258,30
651345.071701792,5901385.38910902,9301,2018-08-23T15:13:40Z,435,132666,1535030020.179,651345.071701792,5901385.38910902,3,14.5197,91.8278,-26.3542,7.32387192678845,25,613.666666666667,64.3680227120718,1.37940850257874,161
651352.935895177,5901341.89045705,9302,2018-08-23T15:13:43Z,435,132667,1535030023.179,651352.935895177,5901341.89045705,3,16.2467,265.003,-15.5959,15.8132191536069,25,613.716666666667,60.7814956625303,24.1343043406804,15
651351.494073882,5901348.31445581,9303,2018-08-23T15:13:46Z,435,132668,1535030026.179,651351.494073882,5901348.31445581,3,3.72266,32.7183,-5.10436,5.12174189119288,25,613.766666666667,61.8576217850049,24.1418304244677,23
651353.227961196,5901350.95733725,9304,2018-08-23T15:13:49Z,435,132669,1535030029.179,651353.227961196,5901350.95733725,3,6.59566,61.3231,-10.4337,6.85939939061723,25,613.816666666667,62.3122831821442,18.785592452685,23
651347.28157998,5901361.97800706,9305,2018-08-23T15:13:52Z,435,132670,1535030032.179,651347.28157998,5901361.97800706,3,11.5241,202.789,-11.1605,13.8561213909232,25,613.866666666667,64.0152543385824,18.6475588599841,36
651351.926455215,5901357.50686426,9306,2018-08-23T15:13:55Z,435,132671,1535030035.179,651351.926455215,5901357.50686426,3,3.9407,34.1653,-5.21568,5.26066915895687,25,613.916666666667,63.2795928001404,18.6986968914668,29
651343.031577004,5901381.25128057,9307,2018-08-23T15:13:58Z,435,132672,1535030038.179,651343.031577004,5901381.25128057,3,16.9691,446.455,-21.2911,20.5144315056499,25,613.966666666667,65.170351155599,1.40413691202799,134
651349.513117814,5901359.01967152,9308,2018-08-23T15:14:01Z,435,132673,1535030041.179,651349.513117814,5901359.01967152,3,4.66579,76.9418,-6.64958,8.26489140884501,25,614.016666666667,63.5767086466154,18.6853642384211,35
651351.935450701,5901342.84706839,9309,2018-08-23T15:14:04Z,435,132674,1535030044.178,651351.935450701,5901342.84706839,3,7.44071,129.158,-11.2634,10.6804452154393,25,614.066666666667,60.8272810697556,24.1374750693639,15
651351.935450701,5901342.84706839,9310,2018-08-23T15:14:10Z,435,132675,1535030050.178,651351.935450701,5901342.84706839,3,26.7141,656.874,-27.4643,25.0730831769848,25,614.166666666667,60.8272810697556,24.1374750693639,15
651349.498554621,5901357.85279007,9311,2018-08-23T15:14:13Z,435,132676,1535030053.178,651349.498554621,5901357.85279007,3,19.6297,650.258,-24.9888,24.8979938950912,25,614.216666666667,63.4361396193505,18.7030127485593,31
651351.237596909,5901349.03437343,9312,2018-08-23T15:14:16Z,435,132677,1535030056.178,651351.237596909,5901349.03437343,3,7.10094,62.3295,-12.0107,6.73862300473917,25,614.266666666667,61.9685160040856,24.1427794297536,22
651344.7566415,5901377.84583502,9313,2018-08-23T15:14:19Z,435,132678,1535030059.178,651344.7566415,5901377.84583502,3,31.7632,161.442,-61.1867,8.4161630212348,25,614.316666666667,64.1453731973966,5.13213241497676,99
651349.666774153,5901357.71817701,9314,2018-08-23T15:14:22Z,435,132679,1535030062.178,651349.666774153,5901357.71817701,3,11.668,283.944,-13.5437,16.3867202331644,25,614.366666666667,63.4137653787931,18.7044433196386,31
651357.596426511,5901369.49803361,9315,2018-08-23T15:14:25Z,435,132680,1535030065.177,651357.596426511,5901369.49803361,3,14.4722,360.96,-16.8314,18.4870062476324,25,614.416666666667,62.9105448722839,5.12737787167231,46
651352.05017076,5901348.40692751,9316,2018-08-23T15:14:28Z,435,132681,1535030068.177,651352.05017076,5901348.40692751,3,11.3964,246.117,-14.5959,15.11031435808,25,614.466666666667,61.87415706714,24.1405146598816,23
651352.05017076,5901348.40692751,9317,2018-08-23T15:14:31Z,435,132682,1535030071.177,651352.05017076,5901348.40692751,3,14.5371,274.617,-15.6327,16.058913412806,25,614.516666666667,61.87415706714,24.1405146598816,23
651348.31067136,5901355.77893588,9318,2018-08-23T15:14:34Z,435,132683,1535030074.177,651348.31067136,5901355.77893588,3,16.9683,241.165,-16.2217,15.0229790654184,25,614.566666666667,63.1189942161242,18.7347907622655,31
651351.382567864,5901360.11556495,9319,2018-08-23T15:14:37Z,435,132684,1535030077.177,651351.382567864,5901360.11556495,3,4.12431,27.2512,-4.61805,4.7052534469463,25,614.616666666667,63.5839975317319,18.6582840283712,33
651352.442092337,5901350.13194109,9320,2018-08-23T15:14:40Z,435,132685,1535030080.177,651352.442092337,5901350.13194109,3,4.27689,37.9553,-5.2376,5.63533406285732,25,614.666666666667,62.162709971269,24.1402784109116,22
651352.442092337,5901350.13194109,9321,2018-08-23T15:14:43Z,435,132686,1535030083.177,651352.442092337,5901350.13194109,3,3.43056,55.7139,-4.6924,7.05405273583916,25,614.716666666667,62.162709971269,24.1402784109116,22
651351.373680716,5901335.17721098,9322,2018-08-23T15:14:46Z,435,132687,1535030086.177,651351.373680716,5901335.17721098,3,3.30502,52.8258,-4.77327,6.82526776031534,25,614.766666666667,60.4157049775124,3.75753446420034,20
651352.606000613,5901345.50150378,9323,2018-08-23T15:14:49Z,435,132688,1535030089.176,651352.606000613,5901345.50150378,3,3.25907,73.2518,-4.92919,8.16409762313019,25,614.816666666667,61.1704445759455,24.1376113375028,20
651354.513133071,5901364.4277888,9324,2018-08-23T15:14:52Z,435,132689,1535030092.176,651354.513133071,5901364.4277888,3,8.19092,335.175,-12.7377,17.8294845691063,25,614.866666666667,63.5611538092295,18.4890834569931,35
651350.731215377,5901347.03944905,9325,2018-08-23T15:14:55Z,435,132690,1535030095.176,651350.731215377,5901347.03944905,3,6.75717,313.942,-10.4421,17.3151658958267,25,614.916666666667,61.4939374407132,24.143045938015,22
651352.105051469,5901354.39589447,9326,2018-08-23T15:14:58Z,435,132691,1535030098.176,651352.105051469,5901354.39589447,3,4.51704,127.08,-6.67993,10.8736921052603,25,614.966666666667,62.7433280944824,18.7434539914131,24
651351.048116916,5901335.70752385,9327,2018-08-23T15:15:01Z,435,132692,1535030101.176,651351.048116916,5901335.70752385,3,3.57208,302.663,-8.42336,17.0114185181601,25,615.016666666667,60.4442595561346,3.7603964527448,20
651352.979805257,5901350.62292673,9328,2018-08-23T15:15:04Z,435,132693,1535030104.176,651352.979805257,5901350.62292673,4,3.0717,74.6606,-4.7647,8.25850470726995,25,615.066666666667,62.2756436785062,24.1391323049863,22
651346.277635703,5901674.75918277,9329,2018-08-23T15:15:07Z,435,132694,1535030107.176,651346.277635703,5901674.75918277,3,2.42784,1.74051,2.05564,2.87743462132504,25,615.116666666667,0.0154689272244771,0.0154689272244771,1
651352.796121279,5901352.56758579,9330,2018-08-23T15:15:10Z,435,132695,1535030110.175,651352.796121279,5901352.56758579,4,9.12677,82.5707,-16.0525,7.7196159230884,25,615.166666666667,62.4977078874906,18.7659994284312,23
651349.819846857,5901366.60102852,9331,2018-08-23T15:15:13Z,435,132696,1535030113.175,651349.819846857,5901366.60102852,4,4.55513,47.6285,-7.152,6.15464296283708,25,615.216666666667,64.0747449994087,15.5045361916224,44
651352.479691114,5901352.2142212,9332,2018-08-23T15:15:16Z,435,132697,1535030116.175,651352.479691114,5901352.2142212,4,4.55903,32.9335,-7.09474,4.82732327485947,25,615.266666666667,62.4631797115008,18.7713347872098,23
651351.105100326,5901353.71553182,9333,2018-08-23T15:15:19Z,435,132698,1535030119.175,651351.105100326,5901353.71553182,4,3.98514,50.1602,-5.99239,6.49311635503323,25,615.316666666667,62.6407694061597,18.7552586595217,25
651351.105100326,5901353.71553182,9334,2018-08-23T15:15:22Z,435,132699,1535030122.175,651351.105100326,5901353.71553182,4,3.5023,41.1334,-4.98852,5.8871606059288,25,615.366666666667,62.6407694061597,18.7552586595217,25
651351.764582573,5901350.42005912,9335,2018-08-23T15:15:25Z,435,132700,1535030125.175,651351.764582573,5901350.42005912,4,4.71993,68.2433,-7.46108,7.61846900630304,25,615.416666666667,62.2063601255417,24.1420498649279,23
651350.936253434,5901369.58644702,9336,2018-08-23T15:15:28Z,435,132701,1535030128.175,651350.936253434,5901369.58644702,3,5.82518,91.5341,-7.65002,9.05865552938183,25,615.466666666667,63.9247646172841,5.15022397836049,53
651349.805474552,5901356.06030254,9337,2018-08-23T15:15:31Z,435,132702,1535030131.175,651349.805474552,5901356.06030254,3,3.71324,43.5642,-4.67772,6.15808411764568,25,615.516666666667,63.1516759117444,18.7276306112607,30
651349.805474552,5901356.06030254,9338,2018-08-23T15:15:34Z,435,132703,1535030134.174,651349.805474552,5901356.06030254,3,10.6134,153.86,-10.9449,11.9408374915665,25,615.566666666667,63.1516759117444,18.7276306112607,30
651351.466341205,5901372.12381205,9339,2018-08-23T15:15:37Z,435,132704,1535030137.174,651351.466341205,5901372.12381205,4,3.17887,91.6115,-4.99613,9.20858892556292,25,615.616666666667,63.6138869563739,5.13854121764501,62
651349.316643995,5901358.30289376,9340,2018-08-23T15:15:40Z,435,132705,1535030140.174,651349.316643995,5901358.30289376,3,7.66169,142.499,-9.03666,11.492926955306,25,615.666666666667,63.5007087945938,18.6969589869181,32
651349.316643995,5901358.30289376,9341,2018-08-23T15:15:43Z,435,132706,1535030143.174,651349.316643995,5901358.30289376,3,4.20088,29.2292,-4.84756,4.87185385659299,25,615.716666666667,63.5007087945938,18.6969589869181,32
651353.20962272,5901339.04972865,9342,2018-08-23T15:15:46Z,435,132707,1535030146.174,651353.20962272,5901339.04972865,4,3.64904,39.3697,-5.17305,5.7159986004197,25,615.766666666667,60.5889607191086,3.76834292411804,18
651349.299253835,5901354.83651913,9343,2018-08-23T15:15:49Z,435,132708,1535030149.174,651349.299253835,5901354.83651913,3,7.28994,66.27,-7.74329,7.62058790382999,25,615.816666666667,62.9437209526698,18.7450732032458,28
651349.529397639,5901333.61143988,9344,2018-08-23T15:15:52Z,435,132709,1535030152.174,651349.529397639,5901333.61143988,3,7.79861,221.917,-9.32727,14.5279410103428,25,615.866666666667,60.3336116075516,3.75511376460393,24
651352.111126467,5901355.94274609,9345,2018-08-23T15:15:55Z,435,132710,1535030155.173,651352.111126467,5901355.94274609,3,4.85585,55.9573,-5.26774,7.09067486209881,25,615.916666666667,63.0345109264056,18.7215374191602,28
651349.067620821,5901360.80645323,9346,2018-08-23T15:15:58Z,435,132711,1535030158.173,651349.067620821,5901360.80645323,3,3.97217,30.7951,-4.91132,4.99445993076329,25,615.966666666667,63.8107001423836,18.6586334506671,35
651351.601592364,5901320.66267662,9347,2018-08-23T15:16:01Z,435,132712,1535030161.173,651351.601592364,5901320.66267662,3,7.18613,149.44,-7.40828,11.9083823418632,25,616.016666666667,57.9892455935478,0.566321416695913,64
651351.620668072,5901355.51607174,9348,2018-08-23T15:16:04Z,435,132713,1535030164.173,651351.620668072,5901355.51607174,3,6.50604,79.159,-6.22437,8.55665238279551,25,616.066666666667,62.9785354932149,18.7294330716133,27
651340.696851479,5901352.91521264,9349,2018-08-23T15:16:07Z,435,132714,1535030167.173,651340.696851479,5901352.91521264,3,8.11859,108.286,-6.77511,10.1417143521202,25,616.116666666667,62.6323987841606,18.7725880821546,34
651349.789758043,5901349.27304218,9350,2018-08-23T15:16:10Z,435,132715,1535030170.173,651349.789758043,5901349.27304218,3,5.51623,41.5686,-5.04726,6.08196596504782,25,616.166666666667,62.0035997788111,24.1463823636373,23
651349.789758043,5901349.27304218,9351,2018-08-23T15:16:13Z,435,132716,1535030173.173,651349.789758043,5901349.27304218,3,6.44346,43.7724,-5.74302,6.22332869130339,25,616.216666666667,62.0035997788111,24.1463823636373,23
651344.640795216,5901356.60706329,9352,2018-08-23T15:16:16Z,435,132717,1535030176.173,651344.640795216,5901356.60706329,3,26.8951,126.75,-14.4364,11.1701521923383,25,616.266666666667,63.3506213903427,18.7300082683563,35
651351.61516924,5901357.19040057,9353,2018-08-23T15:16:19Z,435,132718,1535030179.172,651351.61516924,5901357.19040057,3,16.1925,172.055,-12.9941,12.7381042545584,25,616.316666666667,63.2110968351364,18.7049577395121,29
651368.741342277,5901317.40705137,9354,2018-08-23T15:16:22Z,435,132719,1535030182.172,651368.741342277,5901317.40705137,3,137.066,592.769,-272.909,13.5652865800911,25,616.366666666667,0.0604836543401082,0.0604836543401082,1
651349.33511008,5901355.98444747,9355,2018-08-23T15:16:25Z,435,132720,1535030185.172,651349.33511008,5901355.98444747,3,6.78033,57.5134,-10.2516,6.61744134843672,25,616.416666666667,63.152734430631,18.7298326412837,30
651349.325759825,5901350.79207269,9356,2018-08-23T15:16:28Z,435,132721,1535030188.172,651349.325759825,5901350.79207269,3,9.73802,81.7272,-8.58613,8.61933640137105,25,616.466666666667,62.2707736253738,18.7934753100077,25
651349.325759825,5901350.79207269,9357,2018-08-23T15:16:31Z,435,132722,1535030191.172,651349.325759825,5901350.79207269,3,7.73805,59.9791,-6.67251,7.37374599508283,25,616.516666666667,62.2707736253738,18.7934753100077,25
651350.831787806,5901355.25687125,9358,2018-08-23T15:16:34Z,435,132723,1535030194.172,651350.831787806,5901355.25687125,3,4.8908,35.0095,-4.94653,5.47788645373378,25,616.566666666667,62.9504586696625,18.7355289657911,27
651354.746741447,5901368.90880739,9359,2018-08-23T15:16:37Z,435,132724,1535030197.172,651354.746741447,5901368.90880739,3,30.0205,239.156,-23.1326,14.9302143320181,25,616.616666666667,63.3602998256683,5.14136339028676,45
651342.842084818,5901354.47862515,9360,2018-08-23T15:16:40Z,435,132725,1535030200.171,651342.842084818,5901354.47862515,3,22.7598,365.804,-21.2525,18.6026557243852,25,616.666666666667,62.9204225897789,18.7561364452044,33
651353.843942814,5901344.73387992,9361,2018-08-23T15:16:43Z,435,132726,1535030203.171,651353.843942814,5901344.73387992,3,6.79149,78.8488,-8.20082,8.32097650519457,25,616.716666666667,61.0741313815117,24.1340816179911,17
651350.737424413,5901347.40461799,9362,2018-08-23T15:16:46Z,435,132727,1535030206.171,651350.737424413,5901347.40461799,3,24.8108,341.435,-27.069,17.6665729557263,25,616.766666666667,61.6109224279722,24.1432213346163,22
651351.658767349,5901351.76523131,9363,2018-08-23T15:16:49Z,435,132728,1535030209.171,651351.658767349,5901351.76523131,3,10.4611,70.1331,-17.5499,6.74495366922561,25,616.816666666667,62.4251549561819,18.7786872466405,23
651351.658767349,5901351.76523131,9364,2018-08-23T15:16:52Z,435,132729,1535030212.171,651351.658767349,5901351.76523131,3,19.1483,117.197,-36.2127,7.99499218261031,25,616.866666666667,62.4251549561819,18.7786872466405,23
651340.066069052,5901359.18217251,9365,2018-08-23T15:16:55Z,435,132730,1535030215.171,651340.066069052,5901359.18217251,3,20.4134,224.431,-15.5791,14.6180094404129,25,616.916666666667,63.9621425867081,18.7030897458394,41
651351.875787631,5901360.89951431,9366,2018-08-23T15:16:58Z,435,132731,1535030218.171,651351.875787631,5901360.89951431,3,29.2358,356.566,-23.5769,18.4023911489784,25,616.966666666667,63.616075026989,18.6406019886335,33
651357.844413888,5901375.4009817,9367,2018-08-23T15:17:01Z,435,132732,1535030221.171,651357.844413888,5901375.4009817,3,35.1598,407.771,-28.463,19.6470048607924,25,617.016666666667,62.5049184282621,1.38952521880468,78
651346.18060041,5901351.19437343,9368,2018-08-23T15:17:04Z,435,132733,1535030224.17,651346.18060041,5901351.19437343,3,10.6332,93.5315,-12.3461,8.91473499325695,25,617.066666666667,62.3202181259791,18.7912606835365,27
651349.143298665,5901349.77750356,9369,2018-08-23T15:17:07Z,435,132734,1535030227.17,651349.143298665,5901349.77750356,3,4.64108,59.6243,-7.08924,7.07720990221429,25,617.116666666667,62.1245608290036,24.1481410940488,24
651344.391128829,5901350.62921355,9370,2018-08-23T15:17:10Z,435,132735,1535030230.17,651344.391128829,5901350.62921355,3,25.4996,339.987,-21.279,17.9702142446883,25,617.166666666667,62.1777133901914,18.7971979777018,27
651352.483749873,5901391.7082619,9371,2018-08-23T15:17:13Z,435,132736,1535030233.17,651352.483749873,5901391.7082619,3,28.9748,684.941,-28.6968,25.6226891640983,25,617.216666666667,54.6975590070089,0.484234662850698,244
651353.216062698,5901349.93156809,9372,2018-08-23T15:17:16Z,435,132737,1535030236.17,651353.216062698,5901349.93156809,3,22.3681,335.175,-20.0124,17.8190431841892,25,617.266666666667,62.1320002357165,24.1382891098658,22
651353.216062698,5901349.93156809,9373,2018-08-23T15:17:19Z,435,132738,1535030239.17,651353.216062698,5901349.93156809,3,18.3546,476.45,-18.763,21.3840735127805,25,617.316666666667,62.1320002357165,24.1382891098658,22
651349.761890265,5901345.97169046,9374,2018-08-23T15:17:25Z,435,132739,1535030245.169,651349.761890265,5901345.97169046,3,25.6055,461.332,-21.3296,21.0779102379719,25,617.416666666667,61.2360265692075,24.1447801192602,21
651352.769372523,5901335.13507941,9375,2018-08-23T15:17:28Z,435,132740,1535030248.169,651352.769372523,5901335.13507941,3,18.9049,338.317,-17.1535,17.9698330543163,25,617.466666666667,60.3935355305672,1.21481553316116,24
651352.769372523,5901335.13507941,9376,2018-08-23T15:17:31Z,435,132741,1535030251.169,651352.769372523,5901335.13507941,3,17.139,488.197,-19.0611,21.6151289609847,25,617.516666666667,60.3935355305672,1.21481553316116,24
651351.552761075,5901364.5221541,9377,2018-08-23T15:17:34Z,435,132742,1535030254.169,651351.552761075,5901364.5221541,3,18.9062,426.845,-17.9396,20.2452957498773,25,617.566666666667,63.8545746445656,18.5618103822072,39
651356.778173227,5901357.06325638,9378,2018-08-23T15:17:37Z,435,132743,1535030257.169,651356.778173227,5901357.06325638,3,20.2598,294.78,-17.8312,16.714586444181,25,617.616666666667,62.9266513824463,18.6765811999639,22
651349.382430078,5901330.74065438,9379,2018-08-23T15:17:40Z,435,132744,1535030260.169,651349.382430078,5901330.74065438,3,26.8698,422.017,-20.3402,20.2041183920507,25,617.666666666667,60.0977689981461,1.1938810189565,30
651359.613038522,5901342.42792019,9380,2018-08-23T15:17:43Z,435,132745,1535030263.169,651359.613038522,5901342.42792019,3,29.5722,391.759,-22.5171,19.3983762207047,25,617.716666666667,60.7413633227348,3.76347798506419,17
651351.363011973,5901393.4265211,9381,2018-08-23T15:17:46Z,435,132746,1535030266.169,651351.363011973,5901393.4265211,3,18.2612,330.172,-15.0603,17.8413172159457,25,617.766666666667,53.1441402594248,0.481309922536214,252
651349.926714917,5901361.02632823,9382,2018-08-23T15:17:49Z,435,132747,1535030269.168,651349.926714917,5901361.02632823,3,26.3796,268.354,-18.0439,16.0824687159652,25,617.816666666667,63.7729164997737,18.650481681029,33
651349.545711063,5901349.36565994,9383,2018-08-23T15:17:52Z,435,132748,1535030272.168,651349.545711063,5901349.36565994,3,22.3082,326.602,-17.2613,17.7309785403965,25,617.866666666667,62.0166168371836,24.147007338206,24
651349.545711063,5901349.36565994,9384,2018-08-23T15:17:55Z,435,132749,1535030275.168,651349.545711063,5901349.36565994,3,19.1689,318.543,-16.1321,17.4770621100916,25,617.916666666667,62.0166168371836,24.147007338206,24
651356.253002343,5901345.90502757,9385,2018-08-23T15:17:58Z,435,132750,1535030278.168,651356.253002343,5901345.90502757,3,20.0296,271.529,-16.0419,16.1082215033194,25,617.966666666667,61.2975426594416,24.1287351051966,19
651356.253002343,5901345.90502757,9386,2018-08-23T15:18:01Z,435,132751,1535030281.168,651356.253002343,5901345.90502757,3,21.6042,441.64,-21.5631,20.496780234954,25,618.016666666667,61.2975426594416,24.1287351051966,19
